pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
320,137,The Chicken Alfredo Pizza,1,03/03/2015,16:46:19,16.75,,M,Chicken
321,137,The Pepper Salami Pizza,1,03/03/2015,16:46:19,20.75,,L,Supreme
322,137,The Pepper Salami Pizza,1,03/03/2015,16:46:19,12.5,,S,Supreme
323,138,The Hawaiian Pizza,1,03/03/2015,17:06:11,10.5,,S,Classic
324,138,The Italian Capocollo Pizza,1,03/03/2015,17:06:11,20.5,,L,Classic
325,138,The Sicilian Pizza,1,03/03/2015,17:06:11,20.25,,L,Supreme
326,139,The Big Meat Pizza,1,03/03/2015,17:19:38,12,,S,Classic
327,139,The Brie Carre Pizza,1,03/03/2015,17:19:38,23.65,,S,Supreme
328,139,The Spinach Supreme Pizza,1,03/03/2015,17:19:38,20.75,,L,Supreme
329,140,The Classic Deluxe Pizza,1,03/03/2015,17:27:05,16,,M,Classic
330,140,The Vegetables + Vegetables Pizza,1,03/03/2015,17:27:05,16,,M,Veggie
331,141,The Classic Deluxe Pizza,1,03/03/2015,17:27:27,20.5,,L,Classic
332,141,The Prosciutto and Arugula Pizza,1,03/03/2015,17:27:27,20.75,,L,Supreme
333,141,The Greek Pizza,1,03/03/2015,17:27:27,16,,M,Classic
334,142,The Thai Chicken Pizza,1,03/03/2015,17:29:49,20.75,,L,Chicken
335,143,The Brie Carre Pizza,1,03/03/2015,17:48:45,23.65,,S,Supreme
336,143,The Spinach and Feta Pizza,1,03/03/2015,17:48:45,20.25,,L,Veggie
337,144,The Spinach Pesto Pizza,1,03/03/2015,17:58:31,12.5,,S,Veggie
338,145,The Chicken Alfredo Pizza,1,03/03/2015,18:18:27,20.75,,L,Chicken
339,145,The Hawaiian Pizza,1,03/03/2015,18:18:27,10.5,,S,Classic
340,145,The Mexicana Pizza,1,03/03/2015,18:18:27,20.25,,L,Veggie
341,145,The Spinach and Feta Pizza,1,03/03/2015,18:18:27,16,,M,Veggie
342,146,The Sicilian Pizza,1,03/03/2015,18:29:01,16.25,,M,Supreme
343,147,The Big Meat Pizza,1,03/03/2015,18:36:32,12,,S,Classic
344,147,The Italian Vegetables Pizza,1,03/03/2015,18:36:32,16.75,,M,Veggie
345,147,The Pepperoni Pizza,1,03/03/2015,18:36:32,15.25,,L,Classic
346,147,The Pepper Salami Pizza,1,03/03/2015,18:36:32,16.5,,M,Supreme
347,148,The Pepperoni Pizza,1,03/03/2015,18:41:49,9.75,,S,Classic
348,148,The Spinach Pesto Pizza,1,03/03/2015,18:41:49,12.5,,S,Veggie
349,149,The Vegetables + Vegetables Pizza,1,03/03/2015,18:45:59,20.25,,L,Veggie
350,150,The Barbecue Chicken Pizza,1,03/03/2015,19:10:38,12.75,,S,Chicken
351,151,The Hawaiian Pizza,1,03/03/2015,19:11:50,13.25,,M,Classic
352,152,The California Chicken Pizza,1,03/03/2015,19:46:03,16.75,,M,Chicken
353,152,The Mexicana Pizza,1,03/03/2015,19:46:03,20.25,,L,Veggie
354,153,The Classic Deluxe Pizza,1,03/03/2015,19:56:12,16,,M,Classic
355,153,The Five Cheese Pizza,1,03/03/2015,19:56:12,18.5,,L,Veggie
356,153,The Pepper Salami Pizza,1,03/03/2015,19:56:12,20.75,,L,Supreme
357,153,The Southwest Chicken Pizza,1,03/03/2015,19:56:12,20.75,,L,Chicken
358,154,The Brie Carre Pizza,1,03/03/2015,19:59:11,23.65,,S,Supreme
359,155,The Italian Capocollo Pizza,1,03/03/2015,20:05:12,12,,S,Classic
360,155,The Mediterranean Pizza,1,03/03/2015,20:05:12,20.25,,L,Veggie
361,155,"The Pepperoni, Mushroom, and Peppers Pizza",1,03/03/2015,20:05:12,11,,S,Classic
362,156,The Prosciutto and Arugula Pizza,1,03/03/2015,20:20:00,20.75,,L,Supreme
363,157,The Sicilian Pizza,1,03/03/2015,20:25:37,20.25,,L,Supreme
364,158,The Barbecue Chicken Pizza,1,03/03/2015,20:46:18,16.75,,M,Chicken
365,158,"The Pepperoni, Mushroom, and Peppers Pizza",1,03/03/2015,20:46:18,11,,S,Classic
366,159,The Chicken Alfredo Pizza,1,03/03/2015,21:41:41,16.75,,M,Chicken
367,159,The Five Cheese Pizza,2,03/03/2015,21:41:41,18.5,,L,Veggie
368,159,The Spicy Italian Pizza,1,03/03/2015,21:41:41,16.5,,M,Supreme
369,160,The Chicken Pesto Pizza,1,03/03/2015,21:58:18,20.75,,L,Chicken
370,160,The Soppressata Pizza,1,03/03/2015,21:58:18,16.5,,M,Supreme
371,161,The Barbecue Chicken Pizza,1,04/03/2015,11:23:00,20.75,,L,Chicken
372,161,The Mexicana Pizza,1,04/03/2015,11:23:00,20.25,,L,Veggie
373,161,The Prosciutto and Arugula Pizza,1,04/03/2015,11:23:00,12.5,,S,Supreme
374,161,The Sicilian Pizza,1,04/03/2015,11:23:00,20.25,,L,Supreme
375,162,The Chicken Alfredo Pizza,1,04/03/2015,11:31:04,20.75,,L,Chicken
376,162,The Classic Deluxe Pizza,1,04/03/2015,11:31:04,12,,S,Classic
377,162,The Hawaiian Pizza,1,04/03/2015,11:31:04,13.25,,M,Classic
378,162,The Italian Supreme Pizza,1,04/03/2015,11:31:04,16.5,,M,Supreme
379,162,"The Pepperoni, Mushroom, and Peppers Pizza",1,04/03/2015,11:31:04,11,,S,Classic
380,162,The Pepper Salami Pizza,1,04/03/2015,11:31:04,20.75,,L,Supreme
381,162,The Thai Chicken Pizza,1,04/03/2015,11:31:04,16.75,,M,Chicken
382,163,The Classic Deluxe Pizza,1,04/03/2015,11:34:38,20.5,,L,Classic
383,164,The Calabrese Pizza,1,04/03/2015,11:38:17,16.25,,M,Supreme
384,165,The Italian Capocollo Pizza,1,04/03/2015,12:02:42,20.5,,L,Classic
385,166,The Hawaiian Pizza,1,04/03/2015,12:07:09,10.5,,S,Classic
386,167,The Green Garden Pizza,1,04/03/2015,12:19:37,16,,M,Veggie
387,167,The Italian Vegetables Pizza,1,04/03/2015,12:19:37,16.75,,M,Veggie
388,167,The Napolitana Pizza,1,04/03/2015,12:19:37,16,,M,Classic
389,168,The Italian Capocollo Pizza,1,04/03/2015,12:28:30,16,,M,Classic
390,168,The Mediterranean Pizza,1,04/03/2015,12:28:30,20.25,,L,Veggie
391,169,The Big Meat Pizza,1,04/03/2015,12:29:54,12,,S,Classic
392,169,The Southwest Chicken Pizza,1,04/03/2015,12:29:54,20.75,,L,Chicken
393,169,The Southwest Chicken Pizza,1,04/03/2015,12:29:54,16.75,,M,Chicken
394,170,The Calabrese Pizza,1,04/03/2015,12:32:19,16.25,,M,Supreme
395,170,The Pepperoni Pizza,1,04/03/2015,12:32:19,12.5,,M,Classic
396,171,The Four Cheese Pizza,1,04/03/2015,12:51:21,17.95,,L,Veggie
397,172,The Barbecue Chicken Pizza,1,04/03/2015,12:53:29,20.75,,L,Chicken
398,172,The Classic Deluxe Pizza,1,04/03/2015,12:53:29,20.5,,L,Classic
399,172,The Five Cheese Pizza,1,04/03/2015,12:53:29,18.5,,L,Veggie
400,172,The Italian Capocollo Pizza,1,04/03/2015,12:53:29,16,,M,Classic
401,172,The Italian Capocollo Pizza,1,04/03/2015,12:53:29,12,,S,Classic
402,172,The Pepper Salami Pizza,1,04/03/2015,12:53:29,20.75,,L,Supreme
403,172,The Spinach and Feta Pizza,1,04/03/2015,12:53:29,12,,S,Veggie
404,172,The Greek Pizza,1,04/03/2015,12:53:29,16,,M,Classic
405,173,The Barbecue Chicken Pizza,1,04/03/2015,12:59:51,20.75,,L,Chicken
406,173,The Brie Carre Pizza,1,04/03/2015,12:59:51,23.65,,S,Supreme
407,173,The Calabrese Pizza,1,04/03/2015,12:59:51,16.25,,M,Supreme
408,174,The Hawaiian Pizza,1,04/03/2015,13:06:24,10.5,,S,Classic
409,175,The Chicken Pesto Pizza,1,04/03/2015,13:15:42,20.75,,L,Chicken
410,175,The Classic Deluxe Pizza,1,04/03/2015,13:15:42,12,,S,Classic
411,175,The Italian Vegetables Pizza,1,04/03/2015,13:15:42,16.75,,M,Veggie
412,175,The Mexicana Pizza,1,04/03/2015,13:15:42,16,,M,Veggie
413,175,The Prosciutto and Arugula Pizza,1,04/03/2015,13:15:42,16.5,,M,Supreme
414,176,The Napolitana Pizza,1,04/03/2015,13:17:31,20.5,,L,Classic
415,177,The Hawaiian Pizza,1,04/03/2015,13:20:21,16.5,,L,Classic
416,178,The Pepper Salami Pizza,1,04/03/2015,13:23:35,12.5,,S,Supreme
417,179,The Sicilian Pizza,2,04/03/2015,13:26:50,20.25,,L,Supreme
418,179,The Southwest Chicken Pizza,1,04/03/2015,13:26:50,20.75,,L,Chicken
419,180,The Barbecue Chicken Pizza,1,04/03/2015,13:48:40,20.75,,L,Chicken
420,180,The California Chicken Pizza,1,04/03/2015,13:48:40,20.75,,L,Chicken
421,180,The California Chicken Pizza,1,04/03/2015,13:48:40,16.75,,M,Chicken
422,180,The Italian Vegetables Pizza,1,04/03/2015,13:48:40,12.75,,S,Veggie
423,180,"The Pepperoni, Mushroom, and Peppers Pizza",2,04/03/2015,13:48:40,14.5,,M,Classic
424,180,The Pepper Salami Pizza,1,04/03/2015,13:48:40,20.75,,L,Supreme
425,180,The Prosciutto and Arugula Pizza,1,04/03/2015,13:48:40,12.5,,S,Supreme
426,180,The Sicilian Pizza,1,04/03/2015,13:48:40,20.25,,L,Supreme
427,180,The Southwest Chicken Pizza,1,04/03/2015,13:48:40,16.75,,M,Chicken
428,180,The Thai Chicken Pizza,1,04/03/2015,13:48:40,20.75,,L,Chicken
429,181,The Southwest Chicken Pizza,1,04/03/2015,13:51:43,12.75,,S,Chicken
430,182,The Thai Chicken Pizza,1,04/03/2015,14:15:54,12.75,,S,Chicken
431,183,The Barbecue Chicken Pizza,1,04/03/2015,14:45:20,16.75,,M,Chicken
432,183,The California Chicken Pizza,1,04/03/2015,14:45:20,20.75,,L,Chicken
433,183,The Hawaiian Pizza,1,04/03/2015,14:45:20,10.5,,S,Classic
434,183,The Mexicana Pizza,1,04/03/2015,14:45:20,16,,M,Veggie
435,184,The Hawaiian Pizza,1,04/03/2015,14:47:48,16.5,,L,Classic
436,185,The Chicken Alfredo Pizza,1,04/03/2015,14:51:20,16.75,,M,Chicken
437,185,The Italian Supreme Pizza,1,04/03/2015,14:51:20,20.75,,L,Supreme
438,185,The Vegetables + Vegetables Pizza,1,04/03/2015,14:51:20,16,,M,Veggie
439,186,The Hawaiian Pizza,1,04/03/2015,14:57:58,10.5,,S,Classic
440,186,The Napolitana Pizza,1,04/03/2015,14:57:58,12,,S,Classic
441,187,The California Chicken Pizza,1,04/03/2015,15:38:29,12.75,,S,Chicken
442,187,The Italian Supreme Pizza,1,04/03/2015,15:38:29,16.5,,M,Supreme
443,188,The Spinach and Feta Pizza,1,04/03/2015,15:57:13,16,,M,Veggie
444,189,The Italian Capocollo Pizza,1,04/03/2015,16:09:26,16,,M,Classic
445,190,The Chicken Pesto Pizza,1,04/03/2015,16:10:09,16.75,,M,Chicken
446,191,The Classic Deluxe Pizza,1,04/03/2015,16:15:28,12,,S,Classic
447,192,The Calabrese Pizza,1,04/03/2015,16:21:46,16.25,,M,Supreme
448,193,The Mediterranean Pizza,1,04/03/2015,16:29:02,12,,S,Veggie
449,193,The Thai Chicken Pizza,1,04/03/2015,16:29:02,16.75,,M,Chicken
450,194,The Classic Deluxe Pizza,1,04/03/2015,16:38:05,12,,S,Classic
451,194,The Green Garden Pizza,1,04/03/2015,16:38:05,16,,M,Veggie
452,194,The Pepperoni Pizza,1,04/03/2015,16:38:05,15.25,,L,Classic
453,194,The Thai Chicken Pizza,1,04/03/2015,16:38:05,12.75,,S,Chicken
454,195,The California Chicken Pizza,1,04/03/2015,16:56:16,16.75,,M,Chicken
455,195,The Napolitana Pizza,1,04/03/2015,16:56:16,16,,M,Classic
456,195,The Greek Pizza,1,04/03/2015,16:56:16,25.5,,XL,Classic
457,196,The Big Meat Pizza,1,04/03/2015,17:11:50,12,,S,Classic
458,196,The Prosciutto and Arugula Pizza,1,04/03/2015,17:11:50,12.5,,S,Supreme
459,197,The Chicken Alfredo Pizza,1,04/03/2015,17:16:34,20.75,,L,Chicken
460,198,The Chicken Alfredo Pizza,1,04/03/2015,17:30:38,20.75,,L,Chicken
461,198,The Napolitana Pizza,1,04/03/2015,17:30:38,16,,M,Classic
462,198,The Prosciutto and Arugula Pizza,1,04/03/2015,17:30:38,12.5,,S,Supreme
463,198,The Spinach Supreme Pizza,1,04/03/2015,17:30:38,20.75,,L,Supreme
464,199,The Barbecue Chicken Pizza,1,04/03/2015,17:52:09,20.75,,L,Chicken
465,199,The Classic Deluxe Pizza,1,04/03/2015,17:52:09,20.5,,L,Classic
466,199,The Classic Deluxe Pizza,1,04/03/2015,17:52:09,12,,S,Classic
467,199,The Five Cheese Pizza,1,04/03/2015,17:52:09,18.5,,L,Veggie
468,199,The Napolitana Pizza,1,04/03/2015,17:52:09,12,,S,Classic
469,199,The Thai Chicken Pizza,1,04/03/2015,17:52:09,20.75,,L,Chicken
470,200,The Chicken Alfredo Pizza,1,04/03/2015,17:55:40,16.75,,M,Chicken
471,200,The Mediterranean Pizza,1,04/03/2015,17:55:40,12,,S,Veggie
472,201,The Four Cheese Pizza,1,04/03/2015,18:06:40,14.75,,M,Veggie
473,202,The Spicy Italian Pizza,1,04/03/2015,18:13:25,20.75,,L,Supreme
474,202,The Vegetables + Vegetables Pizza,1,04/03/2015,18:13:25,16,,M,Veggie
475,203,The Barbecue Chicken Pizza,1,04/03/2015,18:19:59,20.75,,L,Chicken
476,203,The Barbecue Chicken Pizza,1,04/03/2015,18:19:59,16.75,,M,Chicken
477,203,The Napolitana Pizza,1,04/03/2015,18:19:59,20.5,,L,Classic
478,203,The Vegetables + Vegetables Pizza,1,04/03/2015,18:19:59,20.25,,L,Veggie
479,204,The Big Meat Pizza,1,04/03/2015,18:23:25,12,,S,Classic
480,204,The Italian Supreme Pizza,1,04/03/2015,18:23:25,16.5,,M,Supreme
481,204,The Pepperoni Pizza,1,04/03/2015,18:23:25,9.75,,S,Classic
482,204,The Prosciutto and Arugula Pizza,1,04/03/2015,18:23:25,20.75,,L,Supreme
483,205,"The Pepperoni, Mushroom, and Peppers Pizza",1,04/03/2015,18:25:22,17.5,,L,Classic
484,205,The Southwest Chicken Pizza,1,04/03/2015,18:25:22,20.75,,L,Chicken
485,205,The Thai Chicken Pizza,1,04/03/2015,18:25:22,16.75,,M,Chicken
486,206,The Big Meat Pizza,1,04/03/2015,18:27:05,12,,S,Classic
487,206,The California Chicken Pizza,1,04/03/2015,18:27:05,20.75,,L,Chicken
488,206,The Mexicana Pizza,1,04/03/2015,18:27:05,20.25,,L,Veggie
489,206,The Spinach and Feta Pizza,1,04/03/2015,18:27:05,12,,S,Veggie
490,207,The California Chicken Pizza,2,04/03/2015,18:27:40,16.75,,M,Chicken
491,208,The Italian Capocollo Pizza,1,04/03/2015,18:36:42,12,,S,Classic
492,208,The Thai Chicken Pizza,1,04/03/2015,18:36:42,16.75,,M,Chicken
493,209,The Italian Capocollo Pizza,1,04/03/2015,18:59:47,16,,M,Classic
494,209,The Mediterranean Pizza,1,04/03/2015,18:59:47,16,,M,Veggie
495,210,The Sicilian Pizza,1,04/03/2015,19:17:24,12.25,,S,Supreme
496,211,The Four Cheese Pizza,1,04/03/2015,19:17:32,14.75,,M,Veggie
497,211,The Pepper Salami Pizza,1,04/03/2015,19:17:32,20.75,,L,Supreme
498,212,The Italian Supreme Pizza,1,04/03/2015,19:48:33,16.5,,M,Supreme
499,213,The Thai Chicken Pizza,1,04/03/2015,19:52:52,20.75,,L,Chicken
500,214,The Big Meat Pizza,1,04/03/2015,20:14:27,12,,S,Classic
501,214,The Four Cheese Pizza,1,04/03/2015,20:14:27,17.95,,L,Veggie
502,215,The Barbecue Chicken Pizza,1,04/03/2015,20:30:11,16.75,,M,Chicken
503,215,The California Chicken Pizza,1,04/03/2015,20:30:11,16.75,,M,Chicken
504,216,The Napolitana Pizza,1,04/03/2015,20:45:53,12,,S,Classic
505,216,The Spinach Supreme Pizza,1,04/03/2015,20:45:53,20.75,,L,Supreme
506,217,The Barbecue Chicken Pizza,1,04/03/2015,20:48:13,16.75,,M,Chicken
507,217,The Chicken Alfredo Pizza,1,04/03/2015,20:48:13,16.75,,M,Chicken
508,218,The Barbecue Chicken Pizza,1,04/03/2015,20:59:07,20.75,,L,Chicken
509,218,The California Chicken Pizza,1,04/03/2015,20:59:07,20.75,,L,Chicken
510,218,The Mediterranean Pizza,1,04/03/2015,20:59:07,12,,S,Veggie
511,219,The Classic Deluxe Pizza,1,04/03/2015,21:02:21,20.5,,L,Classic
512,219,The Hawaiian Pizza,1,04/03/2015,21:02:21,16.5,,L,Classic
513,219,The Italian Vegetables Pizza,1,04/03/2015,21:02:21,16.75,,M,Veggie
514,219,"The Pepperoni, Mushroom, and Peppers Pizza",1,04/03/2015,21:02:21,14.5,,M,Classic
515,220,The Southwest Chicken Pizza,1,05/03/2015,11:46:21,16.75,,M,Chicken
516,221,The Italian Supreme Pizza,1,05/03/2015,11:47:34,16.5,,M,Supreme
517,221,The Napolitana Pizza,1,05/03/2015,11:47:34,12,,S,Classic
518,221,The Pepperoni Pizza,1,05/03/2015,11:47:34,15.25,,L,Classic
519,221,The Spicy Italian Pizza,1,05/03/2015,11:47:34,20.75,,L,Supreme
520,222,The Four Cheese Pizza,1,05/03/2015,11:49:36,17.95,,L,Veggie
521,223,The Five Cheese Pizza,1,05/03/2015,12:01:47,18.5,,L,Veggie
522,223,The Hawaiian Pizza,1,05/03/2015,12:01:47,16.5,,L,Classic
523,223,The Spicy Italian Pizza,1,05/03/2015,12:01:47,20.75,,L,Supreme
524,224,The Hawaiian Pizza,1,05/03/2015,12:05:20,10.5,,S,Classic
525,225,The Barbecue Chicken Pizza,1,05/03/2015,12:20:34,20.75,,L,Chicken
526,226,The Barbecue Chicken Pizza,1,05/03/2015,12:30:24,20.75,,L,Chicken
527,226,The Calabrese Pizza,1,05/03/2015,12:30:24,20.25,,L,Supreme
528,226,The Classic Deluxe Pizza,1,05/03/2015,12:30:24,12,,S,Classic
529,226,"The Pepperoni, Mushroom, and Peppers Pizza",1,05/03/2015,12:30:24,11,,S,Classic
530,227,The California Chicken Pizza,1,05/03/2015,12:33:09,16.75,,M,Chicken
531,228,The Italian Capocollo Pizza,1,05/03/2015,12:34:45,20.5,,L,Classic
532,229,The Thai Chicken Pizza,1,05/03/2015,12:44:29,20.75,,L,Chicken
533,230,The Barbecue Chicken Pizza,1,05/03/2015,12:49:45,12.75,,S,Chicken
534,231,The Spinach Supreme Pizza,1,05/03/2015,12:52:34,12.5,,S,Supreme
535,232,The Hawaiian Pizza,1,05/03/2015,13:03:52,16.5,,L,Classic
536,233,The Five Cheese Pizza,1,05/03/2015,13:06:49,18.5,,L,Veggie
537,234,The Classic Deluxe Pizza,1,05/03/2015,13:06:59,12,,S,Classic
538,234,The Prosciutto and Arugula Pizza,1,05/03/2015,13:06:59,16.5,,M,Supreme
539,235,The California Chicken Pizza,2,05/03/2015,13:21:27,20.75,,L,Chicken
540,235,"The Pepperoni, Mushroom, and Peppers Pizza",1,05/03/2015,13:21:27,17.5,,L,Classic
541,235,The Spicy Italian Pizza,1,05/03/2015,13:21:27,20.75,,L,Supreme
542,235,The Greek Pizza,1,05/03/2015,13:21:27,25.5,,XL,Classic
543,235,The Vegetables + Vegetables Pizza,1,05/03/2015,13:21:27,12,,S,Veggie
544,236,The California Chicken Pizza,1,05/03/2015,13:23:49,20.75,,L,Chicken
545,237,The Classic Deluxe Pizza,1,05/03/2015,13:26:19,16,,M,Classic
546,237,The Italian Vegetables Pizza,1,05/03/2015,13:26:19,21,,L,Veggie
547,238,The Thai Chicken Pizza,1,05/03/2015,13:27:04,20.75,,L,Chicken
548,239,The Italian Vegetables Pizza,1,05/03/2015,13:28:39,21,,L,Veggie
549,239,The Vegetables + Vegetables Pizza,1,05/03/2015,13:28:39,16,,M,Veggie
550,240,The Mediterranean Pizza,1,05/03/2015,13:34:21,20.25,,L,Veggie
551,241,The Five Cheese Pizza,1,05/03/2015,13:35:17,18.5,,L,Veggie
552,241,The Mediterranean Pizza,1,05/03/2015,13:35:17,16,,M,Veggie
553,242,The Prosciutto and Arugula Pizza,1,05/03/2015,13:38:19,12.5,,S,Supreme
554,243,The Italian Capocollo Pizza,1,05/03/2015,13:41:31,20.5,,L,Classic
555,243,The Napolitana Pizza,1,05/03/2015,13:41:31,12,,S,Classic
556,243,The Spicy Italian Pizza,1,05/03/2015,13:41:31,16.5,,M,Supreme
557,244,The Classic Deluxe Pizza,1,05/03/2015,13:47:15,16,,M,Classic
558,244,The Five Cheese Pizza,1,05/03/2015,13:47:15,18.5,,L,Veggie
559,244,The Four Cheese Pizza,1,05/03/2015,13:47:15,17.95,,L,Veggie
560,244,The Hawaiian Pizza,1,05/03/2015,13:47:15,16.5,,L,Classic
561,244,The Italian Supreme Pizza,1,05/03/2015,13:47:15,12.5,,S,Supreme
562,244,"The Pepperoni, Mushroom, and Peppers Pizza",1,05/03/2015,13:47:15,17.5,,L,Classic
563,244,The Sicilian Pizza,1,05/03/2015,13:47:15,12.25,,S,Supreme
564,244,The Soppressata Pizza,1,05/03/2015,13:47:15,20.75,,L,Supreme
565,244,The Spinach Supreme Pizza,1,05/03/2015,13:47:15,20.75,,L,Supreme
566,244,The Vegetables + Vegetables Pizza,1,05/03/2015,13:47:15,16,,M,Veggie
567,245,The Pepper Salami Pizza,1,05/03/2015,13:49:24,20.75,,L,Supreme
568,246,The Four Cheese Pizza,1,05/03/2015,13:59:08,17.95,,L,Veggie
569,246,The Hawaiian Pizza,1,05/03/2015,13:59:08,16.5,,L,Classic
570,246,The Napolitana Pizza,1,05/03/2015,13:59:08,12,,S,Classic
571,246,The Pepper Salami Pizza,1,05/03/2015,13:59:08,20.75,,L,Supreme
572,246,The Southwest Chicken Pizza,1,05/03/2015,13:59:08,20.75,,L,Chicken
573,247,The Hawaiian Pizza,1,05/03/2015,14:05:21,16.5,,L,Classic
574,248,The Mexicana Pizza,1,05/03/2015,14:21:03,20.25,,L,Veggie
575,248,The Pepperoni Pizza,1,05/03/2015,14:21:03,12.5,,M,Classic
576,249,The Four Cheese Pizza,1,05/03/2015,14:24:19,17.95,,L,Veggie
577,249,The Mexicana Pizza,1,05/03/2015,14:24:19,20.25,,L,Veggie
578,250,The Hawaiian Pizza,1,05/03/2015,14:39:18,13.25,,M,Classic
579,250,The Italian Supreme Pizza,1,05/03/2015,14:39:18,16.5,,M,Supreme
580,250,The Pepper Salami Pizza,1,05/03/2015,14:39:18,12.5,,S,Supreme
581,250,The Spinach Supreme Pizza,1,05/03/2015,14:39:18,12.5,,S,Supreme
582,251,The Prosciutto and Arugula Pizza,1,05/03/2015,15:25:06,16.5,,M,Supreme
583,252,The Pepperoni Pizza,1,05/03/2015,15:29:44,12.5,,M,Classic
584,252,The Southwest Chicken Pizza,1,05/03/2015,15:29:44,12.75,,S,Chicken
585,252,The Spicy Italian Pizza,1,05/03/2015,15:29:44,20.75,,L,Supreme
586,252,The Greek Pizza,1,05/03/2015,15:29:44,25.5,,XL,Classic
587,253,The Green Garden Pizza,1,05/03/2015,15:31:22,12,,S,Veggie
588,253,The Hawaiian Pizza,1,05/03/2015,15:31:22,16.5,,L,Classic
589,253,The Southwest Chicken Pizza,1,05/03/2015,15:31:22,20.75,,L,Chicken
590,253,The Spicy Italian Pizza,1,05/03/2015,15:31:22,12.5,,S,Supreme
591,254,The Sicilian Pizza,1,05/03/2015,15:38:04,16.25,,M,Supreme
592,255,The California Chicken Pizza,1,05/03/2015,15:42:22,16.75,,M,Chicken
593,256,The Hawaiian Pizza,1,05/03/2015,15:48:08,13.25,,M,Classic
594,256,The Pepper Salami Pizza,1,05/03/2015,15:48:08,20.75,,L,Supreme
595,257,The Calabrese Pizza,1,05/03/2015,15:57:10,20.25,,L,Supreme
596,257,The Four Cheese Pizza,1,05/03/2015,15:57:10,17.95,,L,Veggie
597,257,The Pepperoni Pizza,1,05/03/2015,15:57:10,12.5,,M,Classic
598,258,"The Pepperoni, Mushroom, and Peppers Pizza",1,05/03/2015,16:07:50,11,,S,Classic
599,258,The Spinach Pesto Pizza,1,05/03/2015,16:07:50,16.5,,M,Veggie
600,259,The Four Cheese Pizza,1,05/03/2015,16:12:54,17.95,,L,Veggie
601,259,The Four Cheese Pizza,1,05/03/2015,16:12:54,14.75,,M,Veggie
602,259,The Italian Capocollo Pizza,1,05/03/2015,16:12:54,16,,M,Classic
603,259,"The Pepperoni, Mushroom, and Peppers Pizza",1,05/03/2015,16:12:54,11,,S,Classic
604,260,The Classic Deluxe Pizza,1,05/03/2015,16:12:59,12,,S,Classic
605,261,The Prosciutto and Arugula Pizza,1,05/03/2015,16:26:30,16.5,,M,Supreme
606,262,The Classic Deluxe Pizza,1,05/03/2015,16:39:37,12,,S,Classic
607,262,The Thai Chicken Pizza,1,05/03/2015,16:39:37,20.75,,L,Chicken
608,263,The Barbecue Chicken Pizza,1,05/03/2015,17:04:01,12.75,,S,Chicken
609,263,The Classic Deluxe Pizza,1,05/03/2015,17:04:01,16,,M,Classic
610,263,"The Pepperoni, Mushroom, and Peppers Pizza",1,05/03/2015,17:04:01,14.5,,M,Classic
611,263,The Vegetables + Vegetables Pizza,1,05/03/2015,17:04:01,16,,M,Veggie
612,264,The Thai Chicken Pizza,1,05/03/2015,17:09:43,12.75,,S,Chicken
613,264,The Greek Pizza,1,05/03/2015,17:09:43,12,,S,Classic
614,265,The Big Meat Pizza,1,05/03/2015,17:11:05,12,,S,Classic
615,265,The Spinach and Feta Pizza,1,05/03/2015,17:11:05,20.25,,L,Veggie
616,266,The California Chicken Pizza,1,05/03/2015,17:19:11,20.75,,L,Chicken
617,266,The Southwest Chicken Pizza,1,05/03/2015,17:19:11,16.75,,M,Chicken
618,266,The Thai Chicken Pizza,1,05/03/2015,17:19:11,12.75,,S,Chicken
619,267,The Southwest Chicken Pizza,1,05/03/2015,17:23:32,12.75,,S,Chicken
620,268,The California Chicken Pizza,1,05/03/2015,17:24:03,20.75,,L,Chicken
621,268,The Prosciutto and Arugula Pizza,1,05/03/2015,17:24:03,16.5,,M,Supreme
622,268,The Soppressata Pizza,1,05/03/2015,17:24:03,20.75,,L,Supreme
623,268,The Spinach Pesto Pizza,1,05/03/2015,17:24:03,12.5,,S,Veggie
624,269,The California Chicken Pizza,1,05/03/2015,17:25:14,16.75,,M,Chicken
625,269,The Chicken Alfredo Pizza,1,05/03/2015,17:25:14,16.75,,M,Chicken
626,269,The Vegetables + Vegetables Pizza,1,05/03/2015,17:25:14,12,,S,Veggie
627,270,The Hawaiian Pizza,1,05/03/2015,17:30:54,16.5,,L,Classic
628,270,The Mexicana Pizza,1,05/03/2015,17:30:54,12,,S,Veggie
629,270,The Soppressata Pizza,1,05/03/2015,17:30:54,20.75,,L,Supreme
630,270,The Thai Chicken Pizza,1,05/03/2015,17:30:54,16.75,,M,Chicken
631,271,The Big Meat Pizza,2,05/03/2015,17:51:47,12,,S,Classic
632,271,The Italian Capocollo Pizza,1,05/03/2015,17:51:47,20.5,,L,Classic
633,271,The Mexicana Pizza,1,05/03/2015,17:51:47,20.25,,L,Veggie
634,272,The Italian Supreme Pizza,1,05/03/2015,18:03:09,20.75,,L,Supreme
635,272,The Prosciutto and Arugula Pizza,1,05/03/2015,18:03:09,20.75,,L,Supreme
636,273,The Hawaiian Pizza,1,05/03/2015,18:05:39,16.5,,L,Classic
637,274,The Four Cheese Pizza,1,05/03/2015,18:13:03,17.95,,L,Veggie
638,275,The Prosciutto and Arugula Pizza,1,05/03/2015,18:21:32,12.5,,S,Supreme
